Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
SDC3	0.0538640634835539	1.9272883380783968e-7	0.0014426949945553367	0.8382398857532594	0.9994628079712079	FALSE
RPAP2	0.11055480817877314	1.9256939335999997e-7	0.0014426949520536005	0.8862980516638753	0.9994628079712079	FALSE
KIR3DL3	0.06971851287937586	1.9226049096171383e-7	0.0014426950097926048	0.8491711866830027	0.9994628079712079	FALSE
B2M	0.11883406577392988	1.9192258703711587e-7	0.0014426950120807647	0.8498618533385707	0.9994628079712079	FALSE
LRP2	0.09063659172047091	1.910801189476029e-7	0.001442695009796035	0.8668587879873821	0.9994628079712079	FALSE
CADPS	0.08455266079990703	1.9010570171218212e-7	0.0014426950102763084	0.8408669774617453	0.9994628079712079	FALSE
CLEC4G	0.10981358277283405	1.897100139425116e-7	0.001442694992836653	0.8425261861231724	0.9994628079712079	FALSE
ANKLE1	0.18267173012141805	1.8965498412455755e-7	0.0014426948891883304	0.8066527481931289	0.9994628079712079	FALSE
SHISA5	0.19222192184436457	1.886609857721567e-7	0.0014426950138010034	0.7875147898426107	0.9994628079712079	FALSE
GANAB	0.12473791366403558	1.8850920492731874e-7	0.0014426950117019423	0.8187736287673641	0.9994628079712079	FALSE
GNPTG	0.34016348780850786	1.8850533221565313e-7	0.0014426950175074474	0.7399718759364942	0.9994628079712079	FALSE
HSPA4	0.21693670227462764	1.8646115890309608e-7	0.0014426950145582428	0.7763090344252038	0.9994628079712079	FALSE
HNRNPAB	0.11285811236269884	1.8542475523442224e-7	0.0014426950111342304	0.8251326922796435	0.9994628079712079	FALSE
FAM120A	0.1686023817794973	1.8474426961854433e-7	0.001442695012805316	0.7981981726657863	0.9994628079712079	FALSE
RABGAP1L-DT	0.14909719153801196	1.8376746666998824e-7	0.0014426950120905193	0.8074418033634395	0.9994628079712079	FALSE
LMO3	0.18794771114663575	1.8319326357254395e-7	0.0014426949591479512	0.8205905412428783	0.9994628079712079	FALSE
PCDHA4	0.10547442045200023	1.8311065585894016e-7	0.0014426950107586953	0.8291454541002294	0.9994628079712079	FALSE
BTBD9	0.06773558869090594	1.8250569264855518e-7	0.0014426949899565423	0.8269361568881826	0.9994628079712079	FALSE
KCNMA1-AS1	0.09801912595397805	1.8242253441052224e-7	0.0014426950104828536	0.8334129767981516	0.9994628079712079	FALSE
SLC35F5	0.062231001342183616	1.8235613013547854e-7	0.001442694982186214	0.8697956189520799	0.9994628079712079	FALSE
PSD4	0.024927535434009142	1.8174256978836801e-7	0.00144269500787354	0.8772317774174365	0.9994628079712079	FALSE
SRSF3	0.027291768934091975	1.8170560449501224e-7	0.0014426950085886772	0.8764156503737708	0.9994628079712079	FALSE
AHNAK	0.19891052828977387	1.8146037038055542e-7	0.0014426950137643787	0.7838566925243788	0.9994628079712079	FALSE
CASK	0.09875749170397832	1.798356425666369e-7	0.0014426950102998802	0.8329938572557212	0.9994628079712079	FALSE
ADAM17	1.6302570877258875	1.7969723944243645e-7	0.0014426949825535702	0.6725259209198063	0.9994628079712079	FALSE
RTTN	0.1683967321940496	1.7891226165284787e-7	0.0014426950123113524	0.8017337852681629	0.9994628079712079	FALSE
FOXP2	0.20911059468822246	1.7884593026926195e-7	0.0014426949002237174	0.8220631730416563	0.9994628079712079	FALSE
UCP3	0.09192550987866657	1.7851761130218197e-7	0.0014426950100394056	0.8367647855886109	0.9994628079712079	FALSE
MACF1	0.17762752400594953	1.7812691673532924e-7	0.0014426949834853576	0.819922927479599	0.9994628079712079	FALSE
PSMA4	0.03726019342771139	1.7808619717733987e-7	0.0014426950087352917	0.8705090788909475	0.9994628079712079	FALSE
HMGN2	0.06215671070800363	1.7797254519341306e-7	0.001442695009024745	0.8589270715058728	0.9994628079712079	FALSE
FRMD4B	0.22313462672816523	1.7791315862217728e-7	0.0014426950128837224	0.7938000166770595	0.9994628079712079	FALSE
JAK1	0	1.7654582596626337e-7	0.0014426950188548588	1	NA	NA
RN7SL2	0.21700993687490547	1.7529595470109113e-7	0.0014426949551244353	0.8954411094092134	0.9994628079712079	FALSE
NUFIP2	0.08315860910935705	1.74894198670363e-7	0.0014426950095749976	0.8416795438883147	0.9994628079712079	FALSE
ZNF317	0.08071921965015387	1.7457439903339597e-7	0.0014426950094648344	0.8429677623103108	0.9994628079712079	FALSE
PCNT	0.08142108077028083	1.7448985093022678e-7	0.001442695009481448	0.842582189738134	0.9994628079712079	FALSE
NBEAL2	0.08394391505939656	1.7397433751507883e-7	0.0014426947978605563	0.8205952559370416	0.9994628079712079	FALSE
DLX6	0.07927437163730963	1.7395090440951157e-7	0.0014426950093809068	0.8437588978689371	0.9994628079712079	FALSE
FAM53B	0.09540428078230381	1.7366939625358218e-7	0.0014426950099557733	0.8348552298141684	0.9994628079712079	FALSE
SLC15A4	0.7797046938686488	1.7346971337784742e-7	0.0014426950245477414	0.6866318412922072	0.9994628079712079	FALSE
DHODH	0.07786161217804807	1.7321263597691624e-7	0.001442695009298582	0.844554412607843	0.9994628079712079	FALSE
XYLT2	0.08319744096656488	1.7302058135862363e-7	0.0014426949364943322	0.8219163273199797	0.9994628079712079	FALSE
MIR100HG	0.0876842408295332	1.721790069899598e-7	0.0014426950096055663	0.8391577899129451	0.9994628079712079	FALSE
GLI2	0.07828950074065465	1.7184495367373215e-7	0.0014426950092142122	0.8443162502660799	0.9994628079712079	FALSE
NCKAP1L	0.09934719161571604	1.7071327378994034e-7	0.001442694944213977	0.6756861642512924	0.9994628079712079	FALSE
PIK3R4	0.0944764553378113	1.7018504376493323e-7	0.0014426950097039667	0.8358874095401307	0.9994628079712079	FALSE
DYRK1A	0.06373204554048045	1.698320643437473e-7	0.001442695008720771	0.852656043598181	0.9994628079712079	FALSE
PPP3CA	0.09396379567310623	1.6963903157894634e-7	0.0014426950098086937	0.8357076790990365	0.9994628079712079	FALSE
HGSNAT	0.2867375341092613	1.693726685482892e-7	0.00144269495615359	0.8296811775840971	0.9994628079712079	FALSE
LCOR	0.03868701852670454	1.6919722105954915e-7	0.0014426950081696593	0.8688348261930959	0.9994628079712079	FALSE
RFT1	0.06488859520847053	1.6786740273317198e-7	0.0014426950085925055	0.8519537458732267	0.9994628079712079	FALSE
TRDN	0.393800256818936	1.678301291422796e-7	0.0014426949303135456	0.7845480908488972	0.9994628079712079	FALSE
PLEKHA1	0.4492993051159137	1.6775112635553436e-7	0.0014426949099047594	0.9760352022248943	0.9994628079712079	FALSE
KCNV1	0.17115924168618102	1.674933226274322e-7	0.0014426950115101122	0.8511967764363328	0.9994628079712079	FALSE
SBF1	0.1034634794460477	1.673462697394728e-7	0.0014426950096858783	0.8323159385559359	0.9994628079712079	FALSE
EPN1	0.06443933825485731	1.6660376924900213e-7	0.0014426950085615624	0.8522631729348733	0.9994628079712079	FALSE
KCNJ8	0.2078028312157392	1.666019531665188e-7	0.00144269501620019	0.7800430456390566	0.9994628079712079	FALSE
SETMAR	0.09861458831728752	1.6539014441611213e-7	0.00144269500942505	0.8351040573626711	0.9994628079712079	FALSE
FBXO15	0.8661251743098574	1.650619911221287e-7	0.0014426949579774378	0.7442548164386615	0.9994628079712079	FALSE
DENND4A	0.05871912531003275	1.6332114657565226e-7	0.001442695008198763	0.8556094960426256	0.9994628079712079	FALSE
USP47	0.1432956477520391	1.6222910399240767e-7	0.0014426950107199355	0.8092310243676286	0.9994628079712079	FALSE
ZNF414	0.06039712622258904	1.6199230472251278e-7	0.0014426950081724724	0.8546132752054006	0.9994628079712079	FALSE
BCL11A	0.05548343432479705	1.619531997669344e-7	0.001442695008040795	0.8575621817227689	0.9994628079712079	FALSE
HMCN1	0.12711818806507882	1.6127332079264532e-7	0.0014426949401454554	0.9053792824407213	0.9994628079712079	FALSE
GYPA	0.1015776354770681	1.612063524592962e-7	0.0014426950093349364	0.8314684976339216	0.9994628079712079	FALSE
VPS35L	0.08926745450825538	1.6119365422408944e-7	0.00144269500907302	0.8400468945630793	0.9994628079712079	FALSE
LINC02270	0.047702140391151907	1.6086422627321694e-7	0.0014426950076957743	0.8623510871992992	0.9994628079712079	FALSE
FLOT2	0.02070926450800622	1.6035804027903928e-7	0.001442695007250635	0.8806827827100915	0.9994628079712079	FALSE
ZNF514	0.05292348335582395	1.5995309437872553e-7	0.0014426950078556232	0.859107391945224	0.9994628079712079	FALSE
FTX	0.09437174617674984	1.5909283623075972e-7	0.0014426950048849754	0.8399586732970006	0.9994628079712079	FALSE
CLSPN	0.04949386631847965	1.5823003384268473e-7	0.001442695007698289	0.861228386865473	0.9994628079712079	FALSE
ACVR2B	0.04907307672462163	1.5736531403275694e-7	0.001442695007652043	0.8614955199402441	0.9994628079712079	FALSE
RPS6KB2	0	1.571045209794998e-7	0.001442695017774314	1	NA	NA
RAC1	0.05708694250480744	1.56926036542863e-7	0.0014426949671731558	0.8485488353353173	0.9994628079712079	FALSE
PANK3	0.07174771303469483	1.5601066807548897e-7	0.0014426950054386436	0.8512468971059071	0.9994628079712079	FALSE
CNOT2	0.046454169772088584	1.5527322823579126e-7	0.0014426950075331851	0.8631516655548721	0.9994628079712079	FALSE
SGSM2	0.07515792071102846	1.5517842841339293e-7	0.0014426950085802063	0.8460696023344023	0.9994628079712079	FALSE
PRKAR2A	0.04889647328281523	1.5490834211792554e-7	0.0014426950074741605	0.8616073973554805	0.9994628079712079	FALSE
PLEKHF1	0.7046473955431218	1.545418187571094e-7	0.0014426947629645045	0.7025857195496437	0.9994628079712079	FALSE
RCOR3	0.07260356065678092	1.5298069024393646e-7	0.0014426950081215986	0.8475211591843124	0.9994628079712079	FALSE
STX3	0.09566467895583992	1.5288388624745198e-7	0.0014426949911603352	0.8470454140185967	0.9994628079712079	FALSE
COL16A1	0.04032265398538967	1.5113638638299358e-7	0.00144269500714683	0.8670176074054363	0.9994628079712079	FALSE
LINC00667	0.059500020562897535	1.4985914782009e-7	0.0014426950074342046	0.855142460491149	0.9994628079712079	FALSE
HERPUD2-AS1	0.19305380580963585	1.4891469713243394e-7	0.0014426949922329976	0.8555311788993727	0.9994628079712079	FALSE
FOXL2NB	0.15479432736692583	1.483377632373245e-7	0.0014426949781957256	0.8362080812339319	0.9994628079712079	FALSE
MIR1915HG	0.06081243202742783	1.4665560175454843e-7	0.0014426950073145855	0.8561897558977022	0.9994628079712079	FALSE
EIF3J	0.31139499970884166	1.466428035352119e-7	0.00144269501627902	0.7419925531434748	0.9994628079712079	FALSE
ATF7	0.03757896035551423	1.4640249498388722e-7	0.0014426950069404457	0.8688014218300564	0.9994628079712079	FALSE
ADNP	0.04487896536966594	1.4597078272320666e-7	0.0014426949999702696	0.8668018309700657	0.9994628079712079	FALSE
TRIM41	0.045027983873524996	1.453045177127732e-7	0.001442694999988227	0.8667030213288839	0.9994628079712079	FALSE
SLC1A2	0.13701089754731388	1.449613257415472e-7	0.0014426949889123253	0.8332884034520889	0.9994628079712079	FALSE
SLAMF7	0.05477416242986526	1.445971284818043e-7	0.001442695007067418	0.8600761552040456	0.9994628079712079	FALSE
TRA2B	1.172837734755911	1.4415971385749505e-7	0.0014426949590814547	0.571333144048396	0.9994628079712079	FALSE
ADD1	0.03276215636312911	1.4400511880547767e-7	0.0014426950067395563	0.8718163719319664	0.9994628079712079	FALSE
JADE1	0.0930304163042735	1.4368869088083597e-7	0.001442694951344402	0.8435734557117435	0.9994628079712079	FALSE
AGBL1	0.03244429760423526	1.434644813274317e-7	0.001442695006722947	0.8720187597780524	0.9994628079712079	FALSE
KLF14	0.37202208207060344	1.4296263754129944e-7	0.0014426949626497201	0.8120871520758315	0.9994628079712079	FALSE
ST18	0.012526320118504743	1.427389434594004e-7	0.0014426950413910778	0.8851539391351255	0.9994628079712079	FALSE
NUDT6	0.10939677510666139	1.4222841319458952e-7	0.0014426949840630713	0.8471012716577938	0.9994628079712079	FALSE
DPPA4	0.047583351198158645	1.4205650219060794e-7	0.0014426950068274237	0.8635120312163118	0.9994628079712079	FALSE
NDUFS7	0.03131580029626186	1.4171814228991202e-7	0.0014426950066652553	0.8727372345215889	0.9994628079712079	FALSE
FAM131A	0.0677638174823902	1.4023428810155273e-7	0.0014426950070346221	0.8588283082649109	0.9994628079712079	FALSE
CHAT	0.034447380325888045	1.3975622824692522e-7	0.0014426950065588727	0.8707624049957114	0.9994628079712079	FALSE
PASD1	0.034447380325888045	1.3975622824692522e-7	0.0014426950065588727	0.8707624049957114	0.9994628079712079	FALSE
DNAJC21	0.028516764363427483	1.3918914710555142e-7	0.001442695006544629	0.8745198090781274	0.9994628079712079	FALSE
ZSWIM8	0.06990847054536457	1.3873909249318612e-7	0.0014426948957488004	0.8257004772867834	0.9994628079712079	FALSE
PSMB9	0.04036334956174392	1.3847814102201768e-7	0.0014426950065548766	0.8670044446502958	0.9994628079712079	FALSE
ZBTB37	0.04036334956174392	1.3847814102201768e-7	0.0014426950065548766	0.8670044446502958	0.9994628079712079	FALSE
BIVM	0.19289509659111792	1.3806704610630104e-7	0.0014426949759516082	0.8707595634383115	0.9994628079712079	FALSE
TMBIM4	0.027830840955958617	1.3757257072204758e-7	0.0014426950064956486	0.8749626579881997	0.9994628079712079	FALSE
DR1	0.045939489215567765	1.374672259949409e-7	0.0014426950065737911	0.8657177023136069	0.9994628079712079	FALSE
IFT46	0.0277218246149554	1.373315387259567e-7	0.0014426950064845344	0.8750305402218767	0.9994628079712079	FALSE
SRGAP2	0.0277218246149554	1.373315387259567e-7	0.0014426950064845344	0.8750305402218767	0.9994628079712079	FALSE
ZC3H8	0.0277218246149554	1.373315387259567e-7	0.0014426950064845344	0.8750305402218767	0.9994628079712079	FALSE
EFCAB11	0.04395799862930344	1.3689521748397946e-7	0.0014426950064752434	0.8668703658588803	0.9994628079712079	FALSE
NREP	0.03808189302356028	1.3630254413519865e-7	0.0014426950063201435	0.8688018434171455	0.9994628079712079	FALSE
MYO9A	3.3044619911921513	1.3564390546967426e-7	0.0014426939364126543	0.8980239390783821	0.9994628079712079	FALSE
SLC6A14	0.11580329802558074	1.3467272646312746e-7	0.0014426949555779466	0.8955510690599837	0.9994628079712079	FALSE
INO80D	0.04826188472783171	1.3058688706495855e-7	0.0014426950027334993	0.8678650584765955	0.9994628079712079	FALSE
SERPINA1	0.414133914222391	1.2832383497762045e-7	0.0014426949479973369	0.9374127184327505	0.9994628079712079	FALSE
ZBTB20	0.02689118263229963	1.2677367606770325e-7	0.001442695027802736	0.8755908924129454	0.9994628079712079	FALSE
MIA2	0.03184539416995786	1.2623996628431305e-7	0.0014426950060238363	0.8734950224548447	0.9994628079712079	FALSE
TIGAR	0.29425729259192507	1.2592618798348273e-7	0.0014426949619430127	0.824328185711152	0.9994628079712079	FALSE
ERBB3	0.04088331844347292	1.2522889450422903e-7	0.0014426949952178986	0.8707298517151197	0.9994628079712079	FALSE
SSH1	0.0572350505271985	1.2485642481026454e-7	0.0014426949826792314	0.869303404461696	0.9994628079712079	FALSE
POLE2	0.07384524898921284	1.24742124030416e-7	0.0014426949604649773	0.9593831322377515	0.9994628079712079	FALSE
DCAF10	0.052850159236927124	1.2446050336091303e-7	0.0014426949861472756	0.8684011082646279	0.9994628079712079	FALSE
TUBGCP4	0.06777518696143198	1.236040350792276e-7	0.0014426949856305845	0.8630128411311322	0.9994628079712079	FALSE
CBR3-AS1	0.028247609363546113	1.226424653047851e-7	0.0014426949918599048	0.8787627653735823	0.9994628079712079	FALSE
LANCL1	0.04312244049534533	1.2142303015724406e-7	0.001442695006249472	0.865241866550142	0.9994628079712079	FALSE
RNASEH1	0.03785353718420389	1.204440416279815e-7	0.0014426949876796284	0.8752995717788771	0.9994628079712079	FALSE
CCDC9	0.045027701021425434	1.1929180539557737e-7	0.0014426949570404731	0.8759856073457534	0.9994628079712079	FALSE
RAB7A	0.1218935556345922	1.1906118062591747e-7	0.001442695005935534	0.8720286426784403	0.9994628079712079	FALSE
HLA-A	0.08791553402552554	1.18554432200545e-7	0.0014426950013525822	0.8673618005733088	0.9994628079712079	FALSE
LMBR1	0.5666926047695982	1.182293818307131e-7	0.0014426949674423725	0.8179268357816448	0.9994628079712079	FALSE
MORF4L1	0.0036693954147039927	1.1782961549358388e-7	0.0014426950139928446	0.8913793855383331	0.9994628079712079	FALSE
SHOX	0.08202575133345565	1.16527767873879e-7	0.0014426949955238094	0.8518754408037368	0.9994628079712079	FALSE
POTEF	0.434014029703486	1.1641644911668984e-7	0.0014426947977670727	0.6173984688562482	0.9994628079712079	FALSE
NBPF1	0.4982942858352333	1.1550691638060437e-7	0.0014426949430513159	0.8687189461238025	0.9994628079712079	FALSE
GINS4	1.1834430496046644	1.1512798981192655e-7	0.0014426949350732558	0.8516744539156798	0.9994628079712079	FALSE
IMMP2L	0.5427964417796747	1.1318669278601567e-7	0.0014426948859169856	0.8525018224500113	0.9994628079712079	FALSE
TRIM14	0.060876303738344364	1.1294340359737637e-7	0.0014426950075627678	0.8605569221470168	0.9994628079712079	FALSE
LINC00670	0.12028752407134471	1.1219858168570055e-7	0.001442694991793318	0.8373047506341917	0.9994628079712079	FALSE
USF1	0.06245137883120973	1.1138552123497078e-7	0.0014426949694665604	0.8759185629234386	0.9994628079712079	FALSE
LAMC2	0.07202634068140228	1.0533718998355111e-7	0.0014426950076096372	0.8478427058379902	0.9994628079712079	FALSE
SMIM12	0.07202634068140228	1.0533718998355111e-7	0.0014426950076096372	0.8478427058379902	0.9994628079712079	FALSE
FLNB	0.04441635742848437	1.0292964512769722e-7	0.0014426949786216807	0.8774580958743842	0.9994628079712079	FALSE
CELF5	0.045869188514763765	1.0238694334435826e-7	0.0014426949079513536	0.8377428053246156	0.9994628079712079	FALSE
ANKHD1	0.6786452058888011	1.0011647901824369e-7	0.0014426948887149944	0.6961930413452715	0.9994628079712079	FALSE
WASHC1	0.02472911313102736	9.93547347662505e-8	0.0014426950050583013	0.8797106757663659	0.9994628079712079	FALSE
MAGEA10	0.01764116111860798	9.864926896886121e-8	0.001442695005600387	0.88166910827143	0.9994628079712079	FALSE
ZBTB25	0.0025201658740868545	9.676859762959492e-8	0.0014426950149292522	0.8922050553033595	0.9994628079712079	FALSE
DNAJC10	0.08580611089587296	9.663964815874255e-8	0.0014426949704925732	0.8716225726636999	0.9994628079712079	FALSE
PPP1CB	0.0025201658740868545	9.585358167820007e-8	0.001442695014877785	0.8922050553033595	0.9994628079712079	FALSE
CFLAR	0.26481802891538436	9.541903292432468e-8	0.0014426948911945641	0.8804904818473466	0.9994628079712079	FALSE
TNFRSF13C	0.029831096530162225	9.541129064589391e-8	0.0014426950043782902	0.8767648970094475	0.9994628079712079	FALSE
GLG1	1.0331852463409612	9.477943956227123e-8	0.001442694806412264	0.8124072508150426	0.9994628079712079	FALSE
SNRK	0.08976588485242765	9.394424263358729e-8	0.0014426949609024008	0.8759151757116738	0.9994628079712079	FALSE
RSRC1	0.23826642742311196	9.294845731424169e-8	0.0014426947948586743	0.8315633796168326	0.9994628079712079	FALSE
NCAPD3	0.27525769510860243	9.246022058983704e-8	0.0014426949987886807	0.7808999722841008	0.9994628079712079	FALSE
COTL1	4.050325193922304	9.115803477942444e-8	0.0014426949260863571	0.6578505542038191	0.9994628079712079	FALSE
SNHG5	0.16433722208883816	8.955159025032144e-8	0.001442694978793556	0.8794952012840506	0.9994628079712079	FALSE
ZC2HC1C	0.047406255624013016	8.843723771844575e-8	0.0014426949688538893	0.882029713953715	0.9994628079712079	FALSE
SUB1	0.013518457335098027	8.824439697618165e-8	0.0014426950058433765	0.8844705157395386	0.9994628079712079	FALSE
VEPH1	0.22730539975380076	8.710900107596245e-8	0.0014426949719139124	0.8336695366802424	0.9994628079712079	FALSE
ARLNC1	0.02837107608287998	8.356678849161636e-8	0.0014426950068848175	0.8867076293721219	0.9994628079712079	FALSE
MCPH1-DT	0.010984968830509197	8.34562654071314e-8	0.0014426950070450014	0.8862328763941515	0.9994628079712079	FALSE
PCED1B-AS1	0.006164728354215652	8.322412995938558e-8	0.001442695011272644	0.8908872849885677	0.9994628079712079	FALSE
NOL9	0.03673487234853379	8.264866003819708e-8	0.001442694971569844	0.8849389742921465	0.9994628079712079	FALSE
CREG1	0.12225018208169498	8.203711357091035e-8	0.0014426949559723447	0.8769499656361837	0.9994628079712079	FALSE
LHFPL5	0.23295463150598497	8.17032029467729e-8	0.0014426949574986633	0.8976296439998279	0.9994628079712079	FALSE
DGCR11	0.08909850976002541	8.120893289465342e-8	0.0014426950056621488	0.838414769183883	0.9994628079712079	FALSE
GRM3	0.05593499080597812	8.108343487346096e-8	0.001442694948307617	0.8057357346816224	0.9994628079712079	FALSE
ARIH1	693.6170670829671	8.075727272959769e-8	0.0014426949073727423	0.1766698025345681	0.9994628079712079	FALSE
NAALADL2	0.0031315800296261857	8.060846620924314e-8	0.0014426950128711888	0.8917651064006208	0.9994628079712079	FALSE
F8	0.18273360009718675	8.010166305517531e-8	0.001442694951922602	0.8700947481662236	0.9994628079712079	FALSE
MYO10	0.045565495822105985	7.977408525695942e-8	0.0014426949744281773	0.8825738896783389	0.9994628079712079	FALSE
RPS14	0.10971013888621838	7.947912450680392e-8	0.0014426949648452248	0.8719984966553189	0.9994628079712079	FALSE
CTBP2	0.010834856220510185	7.946034943003163e-8	0.0014426950073115796	0.8886122093213706	0.9994628079712079	FALSE
USF3	0.061919172380770465	7.938314591627831e-8	0.001442695004784048	0.8537467419386467	0.9994628079712079	FALSE
SNTN	0.012829881026684505	7.896749553288863e-8	0.0014426950068374166	0.8876264850837602	0.9994628079712079	FALSE
USP11	0.025503516824962255	7.850213076669438e-8	0.0014426950072470857	0.8878073701670474	0.9994628079712079	FALSE
CDKAL1	0.013435691190813821	7.829815705217619e-8	0.0014426950072832236	0.8886125245558096	0.9994628079712079	FALSE
GK5	0.033048747028691886	7.820922361789558e-8	0.0014426950124319913	0.9265450208968545	0.9994628079712079	FALSE
MCOLN3	0.12362581147239654	7.801602634722485e-8	0.0014426949145842423	0.8593953927631655	0.9994628079712079	FALSE
ZNF496	0.018789480177757115	7.759591906605351e-8	0.0014426950054785015	0.8809016584871245	0.9994628079712079	FALSE
PTP4A2	0.3154812466892652	7.604076834603348e-8	0.00144269474892325	0.8195943985921137	0.9994628079712079	FALSE
CLASP1	0.08539713013486826	7.469112333052965e-8	0.0014426949494279653	0.8810042567452566	0.9994628079712079	FALSE
NTRK3	0.07050736756872457	7.275008234966978e-8	0.0014426949633297998	0.8810543515406735	0.9994628079712079	FALSE
SLC25A48	0.031754135304376575	7.223391612832055e-8	0.0014426949791379298	0.8818534171486044	0.9994628079712079	FALSE
MMACHC	0.04069782313756923	7.197264085666733e-8	0.0014426950038920064	0.8723016520640079	0.9994628079712079	FALSE
DCUN1D3	0.07823590983319574	7.133062711116945e-8	0.0014426949272344444	0.870714191126304	0.9994628079712079	FALSE
UBE2D3	0.1385094296909205	6.881173378633648e-8	0.0014426949589219638	0.895540230275749	0.9994628079712079	FALSE
TFRC	0.0203829168182449	6.855754294382756e-8	0.001442695007143563	0.8886151388639961	0.9994628079712079	FALSE
ANKRD1	0.3101338071315506	6.830346568486316e-8	0.0014426949964376544	0.7818752992885097	0.9994628079712079	FALSE
POU2F1	0.04648917770476826	6.815060795380229e-8	0.0014426949498849602	0.8971108143834623	0.9994628079712079	FALSE
MS4A2	0.060950308552143145	6.740346120273944e-8	0.0014426949121598065	0.8592752620130756	0.9994628079712079	FALSE
GALR1	0.7356390456980936	6.727594533100502e-8	0.0014426949290306166	0.7046237090881065	0.9994628079712079	FALSE
RNF150	0.005651745903713041	6.704211652316378e-8	0.0014426950084880617	0.8899623976445041	0.9994628079712079	FALSE
KRTCAP2	0.005651745903713041	6.596239466377339e-8	0.0014426950084731722	0.8899623976445041	0.9994628079712079	FALSE
GATB	0.046901586378264894	6.575656780601097e-8	0.0014426949588674846	0.8806701630156663	0.9994628079712079	FALSE
ZSWIM1	0.06455401203754334	6.425852319115377e-8	0.0014426949570565313	0.8917519387284528	0.9994628079712079	FALSE
MDGA2	0.04738238787806049	6.402931982995764e-8	0.0014426949611803259	0.8894164005430152	0.9994628079712079	FALSE
NTPCR	0.0035243635370233893	6.402719525083932e-8	0.0014426950349792798	0.8940368429089736	0.9994628079712079	FALSE
GRIK2	0.006884418197675866	6.375848191850803e-8	0.0014426950088517055	0.8903983630234629	0.9994628079712079	FALSE
MIR4280HG	0.03394169032217073	6.284137104727489e-8	0.001442695008852953	0.8904024399795931	0.9994628079712079	FALSE
CD27-AS1	0.14116839920407945	6.034448904379205e-8	0.0014426949314036298	0.8103409317604682	0.9994628079712079	FALSE
RORA	0.005939900650668361	5.94604323338678e-8	0.0014426950092776933	0.8897638929476133	0.9994628079712079	FALSE
ELMO1-AS1	1.0074927776470373	5.902019372061199e-8	0.0014426948516605446	0.8977533463477199	0.9994628079712079	FALSE
FLNC	0.008695771725916348	5.734917940688708e-8	0.0014426950084952567	0.8901375649624838	0.9994628079712079	FALSE
SFSWAP	0.48431040652937457	5.726888720182108e-8	0.0014426949401160664	0.9885068418434738	0.9994628079712079	FALSE
CDH13	0.00883828011852422	5.658034214112411e-8	0.0014426950084894916	0.890137498181023	0.9994628079712079	FALSE
CHFR	0.01395434037531726	5.647934831327258e-8	0.0014426950079684832	0.8895318480206331	0.9994628079712079	FALSE
C16orf54	0.009767942031215338	5.590427779028602e-8	0.0014426950128318505	0.89220814624436	0.9994628079712079	FALSE
GREM1	0.009883080603935251	5.58524559022814e-8	0.0014426950128305339	0.8922081737995198	0.9994628079712079	FALSE
PLEKHG7	0.04744674164772058	5.5758318184575213e-08	0.0014426949362637473	0.7822435580769243	0.9994628079712079	FALSE
PIGX	0.045216808602531605	5.4949776978090676e-8	0.0014426949645764998	0.8849562302220821	0.9994628079712079	FALSE
PCDHGB2	0.011491705274324705	5.459710703877856e-8	0.001442694998577153	0.8894623964970729	0.9994628079712079	FALSE
SRD5A1	0.05737757268904238	5.3654568974314134e-8	0.0014426949587228693	0.8885612335840142	0.9994628079712079	FALSE
SKIC8	0.013092256463855837	5.2515822341186064e-8	0.001442695009120935	0.8897642700152602	0.9994628079712079	FALSE
ERO1A	0.010696707296411749	5.229364077221422e-8	0.0014426950083172815	0.8899641853312219	0.9994628079712079	FALSE
BRWD1	0.0031315800296261857	5.111183889004687e-8	0.001442695011722133	0.8917651064006208	0.9994628079712079	FALSE
TUBE1	0.05590754275136704	5.0925996093111666e-8	0.0014426949605634868	0.8890409331938653	0.9994628079712079	FALSE
PIK3R1	0.6954770190978515	5.061794788530402e-8	0.0014426949373639274	0.8973708970256999	0.9994628079712079	FALSE
MIR4290HG	0.015350845907662182	5.0378886894362787e-8	0.001442695011706154	0.8917690765187873	0.9994628079712079	FALSE
RSF1	0.01722770446526568	4.9942364131894017e-8	0.0014426950116965297	0.8917694319050901	0.9994628079712079	FALSE
WDR70	0.35099081831976797	4.958219723215473e-8	0.001442694916029183	0.7483627071657826	0.9994628079712079	FALSE
OR7D2	0.06198632324925528	4.956465131862139e-8	0.0014426949555385068	0.8921938175480911	0.9994628079712079	FALSE
UBA1	0.0049974655384804785	4.865344985150438e-8	0.0014426950345759301	0.8940312862866945	0.9994628079712079	FALSE
BAG4	0.10988957721156903	4.8602967898871544e-8	0.0014426949273557766	0.9069698828167271	0.9994628079712079	FALSE
SF1	0.02673703244594251	4.824546406663225e-8	0.0014426950116606908	0.8917707984043282	0.9994628079712079	FALSE
GRPEL2	0.012701168121902294	4.817041825523864e-8	0.0014426950116597603	0.8917673584211985	0.9994628079712079	FALSE
DGKZ	0.017760895064274695	4.7903052567445e-8	0.0014426950123394898	0.8920774015446322	0.9994628079712079	FALSE
KCNJ15	0.005651745903713041	4.5676693574048897e-8	0.001442695008349879	0.8899623976445041	0.9994628079712079	FALSE
MFSD14A	0.006252948421986686	4.56166764818554e-8	0.0014426950126760955	0.892207047290339	0.9994628079712079	FALSE
