Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
ATG16L2	0.002355906980410412	7.559101782599466e-9	0.0014426950236606172	0.01791980044606415	0.023964737264629457	TRUE
HBP1	0.002355906980410412	7.559101782599466e-9	0.0014426950236606172	0.01791980044606415	0.023964737264629457	TRUE
LINC02671	0.012588952375620901	7.053085549440628e-9	0.0014426949531656354	0.013632824557404541	0.02342924567651956	TRUE
ATP6V0A2	0.0034462291056709866	5.693431315749357e-9	0.001442695024073238	0.015276785390607553	0.02342924567651956	TRUE
MEF2D	0.0034462291056709866	5.693431315749357e-9	0.001442695024073238	0.015276785390607553	0.02342924567651956	TRUE
RABEP1	0.0034462291056709866	5.693431315749357e-9	0.001442695024073238	0.015276785390607553	0.02342924567651956	TRUE
TAF11	0.0034462291056709866	5.693431315749357e-9	0.001442695024073238	0.015276785390607553	0.02342924567651956	TRUE
ZAP70	0.0034462291056709866	5.693431315749357e-9	0.001442695024073238	0.015276785390607553	0.02342924567651956	TRUE
LTBP4	0.002952502893578544	5.1945818436848386e-9	0.0014426950238370395	0.016091369760409455	0.02342924567651956	TRUE
GPAT2	0.024781704219623276	4.9211102500718814e-9	0.0014426949706897708	0.016744490629234537	0.02342924567651956	TRUE
INO80D	0.024781704219623276	4.9211102500718814e-9	0.0014426949706897708	0.016744490629234537	0.02342924567651956	TRUE
TRBV9	1024.1573318558749	4.878968058540039e-9	0.0014426722028326694	3.370407655252072e-4	0.011505874409308798	TRUE
RAD54L2	0.0032667282662230453	3.6064884060852348e-9	0.0014426950213506033	0.018891807866228974	0.02435272107756079	TRUE
GPATCH2	0.0029971071924594925	2.9620042390859164e-9	0.0014426950247832413	0.015276785390598584	0.02342924567651956	TRUE
TBC1D7	0.0029971071924594925	2.9620042390859164e-9	0.0014426950247832413	0.015276785390598584	0.02342924567651956	TRUE
LINC02987	0.0018467944053076233	2.4733187721584037e-9	0.0014426950250968926	0.017093966423400282	0.023718327623218332	TRUE
FBXO31	0.0028082559311021454	2.1690492508209944e-9	0.0014426950251016553	0.015276785390593848	0.02342924567651956	TRUE
HUWE1	0.0028082559311021454	2.1690492508209944e-9	0.0014426950251016553	0.015276785390593848	0.02342924567651956	TRUE
JRK	0.0028082559311021454	2.1690492508209944e-9	0.0014426950251016553	0.015276785390593848	0.02342924567651956	TRUE
MYBPHL	0.0028082559311021454	2.1690492508209944e-9	0.0014426950251016553	0.015276785390593848	0.02342924567651956	TRUE
PGA3	0.0028082559311021454	2.1690492508209944e-9	0.0014426950251016553	0.015276785390593848	0.02342924567651956	TRUE
PGA4	0.0028082559311021454	2.1690492508209944e-9	0.0014426950251016553	0.015276785390593848	0.02342924567651956	TRUE
CLN8	0.0020820131555325237	1.9707185741232286e-9	0.0014426950251037662	0.01680279235341797	0.02342924567651956	TRUE
ERC1	0.0020820131555325237	1.9707185741232286e-9	0.0014426950251037662	0.01680279235341797	0.02342924567651956	TRUE
IGHV3-33	0.0020820131555325237	1.9707185741232286e-9	0.0014426950251037662	0.01680279235341797	0.02342924567651956	TRUE
ZBTB2	0.0020820131555325237	1.9707185741232286e-9	0.0014426950251037662	0.01680279235341797	0.02342924567651956	TRUE
ASAP1-IT2	0.002702013496278631	1.8010766961473874e-9	0.0014426950252864892	0.015276785390591047	0.02342924567651956	TRUE
BPTF	0.002702013496278631	1.8010766961473874e-9	0.0014426950252864892	0.015276785390591047	0.02342924567651956	TRUE
POLR2L	0.002702013496278631	1.8010766961473874e-9	0.0014426950252864892	0.015276785390591047	0.02342924567651956	TRUE
SAFB	0.002702013496278631	1.8010766961473874e-9	0.0014426950252864892	0.015276785390591047	0.02342924567651956	TRUE
SPRYD4	0.002702013496278631	1.8010766961473874e-9	0.0014426950252864892	0.015276785390591047	0.02342924567651956	TRUE
TRAV26-2	0.002702013496278631	1.8010766961473874e-9	0.0014426950252864892	0.015276785390591047	0.02342924567651956	TRUE
FXR1	0.0026981597451814663	1.7885460172559357e-9	0.0014426950252932746	0.015276785390590955	0.02342924567651956	TRUE
NME4	0.0026981597451814663	1.7885460172559357e-9	0.0014426950252932746	0.015276785390590955	0.02342924567651956	TRUE
NSL1	0.0026981597451814663	1.7885460172559357e-9	0.0014426950252932746	0.015276785390590955	0.02342924567651956	TRUE
PTGES3	0.0026981597451814663	1.7885460172559357e-9	0.0014426950252932746	0.015276785390590955	0.02342924567651956	TRUE
STAM	0.0026981597451814663	1.7885460172559357e-9	0.0014426950252932746	0.015276785390590955	0.02342924567651956	TRUE
VPS35L	0.0026981597451814663	1.7885460172559357e-9	0.0014426950252932746	0.015276785390590955	0.02342924567651956	TRUE
ZNF587B	0.0026981597451814663	1.7885460172559357e-9	0.0014426950252932746	0.015276785390590955	0.02342924567651956	TRUE
CHPT1	0.0017612746213203924	1.741250211303583e-9	0.0014426950253573487	0.016954386993089203	0.023557674558818683	TRUE
C4orf3	0.0025121842382484464	1.22950861389922e-9	0.0014426950256278108	0.015276785390586207	0.02342924567651956	TRUE
C6orf132	0.0025121842382484464	1.22950861389922e-9	0.0014426950256278108	0.015276785390586207	0.02342924567651956	TRUE
CCNB2	0.0025121842382484464	1.22950861389922e-9	0.0014426950256278108	0.015276785390586207	0.02342924567651956	TRUE
GCM1	0.0025121842382484464	1.22950861389922e-9	0.0014426950256278108	0.015276785390586207	0.02342924567651956	TRUE
GPSM2	0.0025121842382484464	1.22950861389922e-9	0.0014426950256278108	0.015276785390586207	0.02342924567651956	TRUE
LINC01124	0.0025121842382484464	1.22950861389922e-9	0.0014426950256278108	0.015276785390586207	0.02342924567651956	TRUE
MOCOS	0.0025121842382484464	1.22950861389922e-9	0.0014426950256278108	0.015276785390586207	0.02342924567651956	TRUE
MRPL53	0.0025121842382484464	1.22950861389922e-9	0.0014426950256278108	0.015276785390586207	0.02342924567651956	TRUE
RASGRF1	0.0025121842382484464	1.22950861389922e-9	0.0014426950256278108	0.015276785390586207	0.02342924567651956	TRUE
RNU6-36P	0.0025121842382484464	1.22950861389922e-9	0.0014426950256278108	0.015276785390586207	0.02342924567651956	TRUE
TMC6	0.0025121842382484464	1.22950861389922e-9	0.0014426950256278108	0.015276785390586207	0.02342924567651956	TRUE
TOPORS	0.0025121842382484464	1.22950861389922e-9	0.0014426950256278108	0.015276785390586207	0.02342924567651956	TRUE
TRMT9B	0.0025121842382484464	1.22950861389922e-9	0.0014426950256278108	0.015276785390586207	0.02342924567651956	TRUE
WNT8B	0.0025121842382484464	1.22950861389922e-9	0.0014426950256278108	0.015276785390586207	0.02342924567651956	TRUE
CD248	0.002483164546416565	1.14745670067134e-9	0.0014426950256813174	0.015276785390585383	0.02342924567651956	TRUE
LINC01933	0.002483164546416565	1.14745670067134e-9	0.0014426950256813174	0.015276785390585383	0.02342924567651956	TRUE
SPDEF	0.002483164546416565	1.14745670067134e-9	0.0014426950256813174	0.015276785390585383	0.02342924567651956	TRUE
STX4	0.002483164546416565	1.14745670067134e-9	0.0014426950256813174	0.015276785390585383	0.02342924567651956	TRUE
LOC102724023	0.002361252932748703	8.05657511533354e-10	0.0014426950259102168	0.015276785390582283	0.02342924567651956	TRUE
RARG	0.002361252932748703	8.05657511533354e-10	0.0014426950259102168	0.015276785390582283	0.02342924567651956	TRUE
SH3TC1	0.002361252932748703	8.05657511533354e-10	0.0014426950259102168	0.015276785390582283	0.02342924567651956	TRUE
CAMSAP1	0.002176586473379082	-3.5596272365627236e-10	0.0014426950262705924	0.01527678539057729	0.02342924567651956	TRUE
CAMTA1	0.002176586473379082	-3.5596272365627236e-10	0.0014426950262705924	0.01527678539057729	0.02342924567651956	TRUE
EXOSC4	0.002176586473379082	-3.5596272365627236e-10	0.0014426950262705924	0.01527678539057729	0.02342924567651956	TRUE
MGAM2	0.002176586473379082	-3.5596272365627236e-10	0.0014426950262705924	0.01527678539057729	0.02342924567651956	TRUE
ONECUT3	0.002176586473379082	-3.5596272365627236e-10	0.0014426950262705924	0.01527678539057729	0.02342924567651956	TRUE
PIP4P1	0.002176586473379082	-3.5596272365627236e-10	0.0014426950262705924	0.01527678539057729	0.02342924567651956	TRUE
PRAM1	0.002176586473379082	-3.5596272365627236e-10	0.0014426950262705924	0.01527678539057729	0.02342924567651956	TRUE
RBFOX1	0.002176586473379082	-3.5596272365627236e-10	0.0014426950262705924	0.01527678539057729	0.02342924567651956	TRUE
SPSB3	0.002176586473379082	-3.5596272365627236e-10	0.0014426950262705924	0.01527678539057729	0.02342924567651956	TRUE
TMEM86A	0.002176586473379082	-3.5596272365627236e-10	0.0014426950262705924	0.01527678539057729	0.02342924567651956	TRUE
TYMP	0.002176586473379082	-3.5596272365627236e-10	0.0014426950262705924	0.01527678539057729	0.02342924567651956	TRUE
UTP11	0.002176586473379082	-3.5596272365627236e-10	0.0014426950262705924	0.01527678539057729	0.02342924567651956	TRUE
B3GNTL1	0.013059518840274493	-4.516612551862278e-10	0.0014426950073562102	0.025091335127020695	0.02920685959869356	TRUE
FGD2	0.002074820510920262	-8.595160595752459e-10	0.0014426950264770486	0.015276785390574619	0.02342924567651956	TRUE
UBE2I	0.002074820510920262	-8.595160595752459e-10	0.0014426950264770486	0.015276785390574619	0.02342924567651956	TRUE
ARL6IP1	0.00207004495350676	-8.833901562146325e-10	0.0014426950264868831	0.015276785390574565	0.02342924567651956	TRUE
BTBD7	0.00207004495350676	-8.833901562146325e-10	0.0014426950264868831	0.015276785390574565	0.02342924567651956	TRUE
FGF8	0.00207004495350676	-8.833901562146325e-10	0.0014426950264868831	0.015276785390574565	0.02342924567651956	TRUE
IGHV2-5	0.00207004495350676	-8.833901562146325e-10	0.0014426950264868831	0.015276785390574565	0.02342924567651956	TRUE
IGHV3-23	0.00207004495350676	-8.833901562146325e-10	0.0014426950264868831	0.015276785390574565	0.02342924567651956	TRUE
MAP3K2-DT	0.00207004495350676	-8.833901562146325e-10	0.0014426950264868831	0.015276785390574565	0.02342924567651956	TRUE
SHPRH	0.00207004495350676	-8.833901562146325e-10	0.0014426950264868831	0.015276785390574565	0.02342924567651956	TRUE
SMARCE1	0.00207004495350676	-8.833901562146325e-10	0.0014426950264868831	0.015276785390574565	0.02342924567651956	TRUE
SNRPA1	0.00207004495350676	-8.833901562146325e-10	0.0014426950264868831	0.015276785390574565	0.02342924567651956	TRUE
TOM1L2	0.00207004495350676	-8.833901562146325e-10	0.0014426950264868831	0.015276785390574565	0.02342924567651956	TRUE
VOPP1	0.00207004495350676	-8.833901562146325e-10	0.0014426950264868831	0.015276785390574565	0.02342924567651956	TRUE
ZNF687	0.00207004495350676	-8.833901562146325e-10	0.0014426950264868831	0.015276785390574565	0.02342924567651956	TRUE
USP7	0.010071161900496721	-1.360395828129906e-9	0.0014426949353659277	0.013680501516038557	0.02342924567651956	TRUE
RNF41	0.0013850958039807175	-1.4692925023264113e-9	0.0014426950267546173	0.01632059172168791	0.02342924567651956	TRUE
SPRY3	0.0013850958039807175	-1.4692925023264113e-9	0.0014426950267546173	0.01632059172168791	0.02342924567651956	TRUE
STYXL1	0.0013209559659902942	-1.9421631958673325e-9	0.0014426950269740154	0.016213537636518092	0.02342924567651956	TRUE
CYTB	0.007449493639249695	-2.016612427131697e-9	0.001442695014673399	0.0184939912139202	0.023964737264629457	TRUE
LINC01748	0.007449493639249695	-2.016612427131697e-9	0.001442695014673399	0.0184939912139202	0.023964737264629457	TRUE
METAP2	0.007449493639249695	-2.016612427131697e-9	0.001442695014673399	0.0184939912139202	0.023964737264629457	TRUE
LAPTM5	0.00196924525666989	-2.6208475302382827e-9	0.0014426950253991343	0.01680279235340053	0.02342924567651956	TRUE
NDUFA6	0.00196924525666989	-2.6208475302382827e-9	0.0014426950253991343	0.01680279235340053	0.02342924567651956	TRUE
SCAF11	0.00196924525666989	-2.6208475302382827e-9	0.0014426950253991343	0.01680279235340053	0.02342924567651956	TRUE
MELK	0.013987070865779813	-2.822266139187528e-9	0.0014426950063175725	0.031065977722828233	0.03455656554365261	TRUE
TRDV2	0.011990629469621837	-3.3903278359679074e-9	0.0014426950096089032	0.02224682390514657	0.02729164270891587	TRUE
CISH	0.0015767392724918936	-3.464835805941377e-9	0.0014426950275867913	0.01527678539056166	0.02342924567651956	TRUE
CSNK1G2	0.0015767392724918936	-3.464835805941377e-9	0.0014426950275867913	0.01527678539056166	0.02342924567651956	TRUE
IGHV3-53	0.0015767392724918936	-3.464835805941377e-9	0.0014426950275867913	0.01527678539056166	0.02342924567651956	TRUE
MRFAP1L1	0.0015767392724918936	-3.464835805941377e-9	0.0014426950275867913	0.01527678539056166	0.02342924567651956	TRUE
PLA2G2F	0.0015767392724918936	-3.464835805941377e-9	0.0014426950275867913	0.01527678539056166	0.02342924567651956	TRUE
RNF126	0.0015767392724918936	-3.464835805941377e-9	0.0014426950275867913	0.01527678539056166	0.02342924567651956	TRUE
TBL3	0.0015767392724918936	-3.464835805941377e-9	0.0014426950275867913	0.01527678539056166	0.02342924567651956	TRUE
TMEM43	0.0015767392724918936	-3.464835805941377e-9	0.0014426950275867913	0.01527678539056166	0.02342924567651956	TRUE
ARHGAP8	0.0015443535712737378	-3.67866836194704e-9	0.0014426950276658905	0.015276785390560712	0.02342924567651956	TRUE
CCT2	0.0015443535712737378	-3.67866836194704e-9	0.0014426950276658905	0.015276785390560712	0.02342924567651956	TRUE
CLYBL	0.0015443535712737378	-3.67866836194704e-9	0.0014426950276658905	0.015276785390560712	0.02342924567651956	TRUE
FXYD5	0.0015443535712737378	-3.67866836194704e-9	0.0014426950276658905	0.015276785390560712	0.02342924567651956	TRUE
LHX1	0.0015443535712737378	-3.67866836194704e-9	0.0014426950276658905	0.015276785390560712	0.02342924567651956	TRUE
SPON2	0.04919229526089815	-4.083756093565373e-9	0.001442694937045063	0.04638892072806641	0.04940831793521867	TRUE
CSRNP1	0.0019443839590527745	-4.128797665381768e-9	0.0014426950254670542	0.016802792353396694	0.02342924567651956	TRUE
HIC2	0.0019443839590527745	-4.128797665381768e-9	0.0014426950254670542	0.016802792353396694	0.02342924567651956	TRUE
POFUT1	0.0019443839590527745	-4.128797665381768e-9	0.0014426950254670542	0.016802792353396694	0.02342924567651956	TRUE
TRAV25	0.0019443839590527745	-4.128797665381768e-9	0.0014426950254670542	0.016802792353396694	0.02342924567651956	TRUE
ENTPD6	0.0014492554969291731	-4.28091479575525e-9	0.0014426950279041114	0.015276785390558078	0.02342924567651956	TRUE
FAAP100	0.0014492554969291731	-4.28091479575525e-9	0.0014426950279041114	0.015276785390558078	0.02342924567651956	TRUE
IGLV4-60	0.0014492554969291731	-4.28091479575525e-9	0.0014426950279041114	0.015276785390558078	0.02342924567651956	TRUE
LOC127814297	0.0014492554969291731	-4.28091479575525e-9	0.0014426950279041114	0.015276785390558078	0.02342924567651956	TRUE
MAPK13	0.0014492554969291731	-4.28091479575525e-9	0.0014426950279041114	0.015276785390558078	0.02342924567651956	TRUE
MED25	0.0014492554969291731	-4.28091479575525e-9	0.0014426950279041114	0.015276785390558078	0.02342924567651956	TRUE
MYL5	0.0014492554969291731	-4.28091479575525e-9	0.0014426950279041114	0.015276785390558078	0.02342924567651956	TRUE
NID1	0.0014492554969291731	-4.28091479575525e-9	0.0014426950279041114	0.015276785390558078	0.02342924567651956	TRUE
RASD1	0.0014492554969291731	-4.28091479575525e-9	0.0014426950279041114	0.015276785390558078	0.02342924567651956	TRUE
SPECC1L	0.0014492554969291731	-4.28091479575525e-9	0.0014426950279041114	0.015276785390558078	0.02342924567651956	TRUE
TMEM205	0.0014492554969291731	-4.28091479575525e-9	0.0014426950279041114	0.015276785390558078	0.02342924567651956	TRUE
TNFRSF1A	0.0014492554969291731	-4.28091479575525e-9	0.0014426950279041114	0.015276785390558078	0.02342924567651956	TRUE
VPS37A	0.0014492554969291731	-4.28091479575525e-9	0.0014426950279041114	0.015276785390558078	0.02342924567651956	TRUE
ARHGEF7	0.0013800597693634884	-4.7109521169378254e-9	0.0014426950280834758	0.015276785390550466	0.02342924567651956	TRUE
CDHR5	0.0013800597693634884	-4.7109521169378254e-9	0.0014426950280834758	0.015276785390550466	0.02342924567651956	TRUE
FLT4	0.0013800597693634884	-4.7109521169378254e-9	0.0014426950280834758	0.015276785390550466	0.02342924567651956	TRUE
HINT1	0.0013800597693634884	-4.7109521169378254e-9	0.0014426950280834758	0.015276785390550466	0.02342924567651956	TRUE
IGFLR1	0.0013800597693634884	-4.7109521169378254e-9	0.0014426950280834758	0.015276785390550466	0.02342924567651956	TRUE
LOC102723407	0.0013800597693634884	-4.7109521169378254e-9	0.0014426950280834758	0.015276785390550466	0.02342924567651956	TRUE
NLRP1	0.0013800597693634884	-4.7109521169378254e-9	0.0014426950280834758	0.015276785390550466	0.02342924567651956	TRUE
PLEKHG3	0.0013800597693634884	-4.7109521169378254e-9	0.0014426950280834758	0.015276785390550466	0.02342924567651956	TRUE
POU6F1	0.0013800597693634884	-4.7109521169378254e-9	0.0014426950280834758	0.015276785390550466	0.02342924567651956	TRUE
PPP1R12C	0.0013800597693634884	-4.7109521169378254e-9	0.0014426950280834758	0.015276785390550466	0.02342924567651956	TRUE
PRKCSH	0.0013800597693634884	-4.7109521169378254e-9	0.0014426950280834758	0.015276785390550466	0.02342924567651956	TRUE
RGS19	0.15838317729322396	-4.904898548969343e-9	0.0014426948878343885	0.01261204390536968	0.02342924567651956	TRUE
APEH	0.001299906723842062	-5.213689798094069e-9	0.0014426950282982556	0.015276785390539123	0.02342924567651956	TRUE
BCAR1	0.001299906723842062	-5.213689798094069e-9	0.0014426950282982556	0.015276785390539123	0.02342924567651956	TRUE
BLTP3B	0.001299906723842062	-5.213689798094069e-9	0.0014426950282982556	0.015276785390539123	0.02342924567651956	TRUE
DNAJC1	0.001299906723842062	-5.213689798094069e-9	0.0014426950282982556	0.015276785390539123	0.02342924567651956	TRUE
H1-10	0.4440391299247088	-5.261191733452348e-9	0.0014426947681982385	0.011180223757821477	0.02342924567651956	TRUE
ABRAXAS1	0.0012389989768793572	-5.602133526421464e-9	0.001442695028466971	0.015276785390530673	0.02342924567651956	TRUE
DEGS2	0.0012389989768793572	-5.602133526421464e-9	0.001442695028466971	0.015276785390530673	0.02342924567651956	TRUE
KCNJ14	0.0012389989768793572	-5.602133526421464e-9	0.001442695028466971	0.015276785390530673	0.02342924567651956	TRUE
LINC00560	0.0012389989768793572	-5.602133526421464e-9	0.001442695028466971	0.015276785390530673	0.02342924567651956	TRUE
OSBPL2	0.0012389989768793572	-5.602133526421464e-9	0.001442695028466971	0.015276785390530673	0.02342924567651956	TRUE
POLR1A	0.0012389989768793572	-5.602133526421464e-9	0.001442695028466971	0.015276785390530673	0.02342924567651956	TRUE
SLC2A1	0.0012389989768793572	-5.602133526421464e-9	0.001442695028466971	0.015276785390530673	0.02342924567651956	TRUE
CBX7	0.0010410065777662618	-6.91493657659956e-9	0.0014426950290539339	0.015276785390502525	0.02342924567651956	TRUE
ELAVL1	0.0010410065777662618	-6.91493657659956e-9	0.0014426950290539339	0.015276785390502525	0.02342924567651956	TRUE
JUN	0.0010410065777662618	-6.91493657659956e-9	0.0014426950290539339	0.015276785390502525	0.02342924567651956	TRUE
LAMTOR4	0.0010410065777662618	-6.91493657659956e-9	0.0014426950290539339	0.015276785390502525	0.02342924567651956	TRUE
MUS81	0.0010410065777662618	-6.91493657659956e-9	0.0014426950290539339	0.015276785390502525	0.02342924567651956	TRUE
TRAJ58	0.0010410065777662618	-6.91493657659956e-9	0.0014426950290539339	0.015276785390502525	0.02342924567651956	TRUE
CDR2	9.84622628334945e-4	-7.3058059452666496e-9	0.0014426950292337275	0.01527678539049435	0.02342924567651956	TRUE
INSYN2A	9.84622628334945e-4	-7.3058059452666496e-9	0.0014426950292337275	0.01527678539049435	0.02342924567651956	TRUE
SRP14-DT	9.84622628334945e-4	-7.3058059452666496e-9	0.0014426950292337275	0.01527678539049435	0.02342924567651956	TRUE
ST3GAL4	9.84622628334945e-4	-7.3058059452666496e-9	0.0014426950292337275	0.01527678539049435	0.02342924567651956	TRUE
TBC1D17	9.84622628334945e-4	-7.3058059452666496e-9	0.0014426950292337275	0.01527678539049435	0.02342924567651956	TRUE
ATP6V1C2	9.721919795263873e-4	-7.393222676653394e-9	0.0014426950292742346	0.01527678539049247	0.02342924567651956	TRUE
CYB561A3	9.721919795263873e-4	-7.393222676653394e-9	0.0014426950292742346	0.01527678539049247	0.02342924567651956	TRUE
INE2	9.721919795263873e-4	-7.393222676653394e-9	0.0014426950292742346	0.01527678539049247	0.02342924567651956	TRUE
LNPK	9.721919795263873e-4	-7.393222676653394e-9	0.0014426950292742346	0.01527678539049247	0.02342924567651956	TRUE
OMP	9.721919795263873e-4	-7.393222676653394e-9	0.0014426950292742346	0.01527678539049247	0.02342924567651956	TRUE
TANGO2	9.721919795263873e-4	-7.393222676653394e-9	0.0014426950292742346	0.01527678539049247	0.02342924567651956	TRUE
CEACAM21	8.767828667186928e-4	-8.082186756876233e-9	0.001442695029596676	0.015276785390456016	0.02342924567651956	TRUE
DNAJB2	8.767828667186928e-4	-8.082186756876233e-9	0.001442695029596676	0.015276785390456016	0.02342924567651956	TRUE
GTF2IRD2B	8.767828667186928e-4	-8.082186756876233e-9	0.001442695029596676	0.015276785390456016	0.02342924567651956	TRUE
KREMEN2	8.767828667186928e-4	-8.082186756876233e-9	0.001442695029596676	0.015276785390456016	0.02342924567651956	TRUE
LINC00861	8.767828667186928e-4	-8.082186756876233e-9	0.001442695029596676	0.015276785390456016	0.02342924567651956	TRUE
LONRF1	8.767828667186928e-4	-8.082186756876233e-9	0.001442695029596676	0.015276785390456016	0.02342924567651956	TRUE
PRKCB	8.767828667186928e-4	-8.082186756876233e-9	0.001442695029596676	0.015276785390456016	0.02342924567651956	TRUE
UMAD1	8.767828667186928e-4	-8.082186756876233e-9	0.001442695029596676	0.015276785390456016	0.02342924567651956	TRUE
ZNF736	8.767828667186928e-4	-8.082186756876233e-9	0.001442695029596676	0.015276785390456016	0.02342924567651956	TRUE
ZNF841	8.767828667186928e-4	-8.082186756876233e-9	0.001442695029596676	0.015276785390456016	0.02342924567651956	TRUE
ZNF85	8.767828667186928e-4	-8.082186756876233e-9	0.001442695029596676	0.015276785390456016	0.02342924567651956	TRUE
AKAP10	7.007494819725716e-4	-9.48215770829236e-9	0.0014426950302565984	0.015126586699234366	0.02342924567651956	TRUE
DBF4	7.007494819725716e-4	-9.48215770829236e-9	0.0014426950302565984	0.015126586699234366	0.02342924567651956	TRUE
GIMAP2	7.007494819725716e-4	-9.48215770829236e-9	0.0014426950302565984	0.015126586699234366	0.02342924567651956	TRUE
JUP	7.007494819725716e-4	-9.48215770829236e-9	0.0014426950302565984	0.015126586699234366	0.02342924567651956	TRUE
NDUFB1	7.007494819725716e-4	-9.48215770829236e-9	0.0014426950302565984	0.015126586699234366	0.02342924567651956	TRUE
NKG7	7.007494819725716e-4	-9.48215770829236e-9	0.0014426950302565984	0.015126586699234366	0.02342924567651956	TRUE
PCDHB16	7.007494819725716e-4	-9.48215770829236e-9	0.0014426950302565984	0.015126586699234366	0.02342924567651956	TRUE
PLCG1	7.007494819725716e-4	-9.48215770829236e-9	0.0014426950302565984	0.015126586699234366	0.02342924567651956	TRUE
PRKCZ	7.007494819725716e-4	-9.48215770829236e-9	0.0014426950302565984	0.015126586699234366	0.02342924567651956	TRUE
PRKAG2	0.3273127617661434	-9.667126390180594e-9	0.0014426948731566555	0.00941690461610157	0.02342924567651956	TRUE
RASSF6	0.001446321229661851	-9.948803104466308e-9	0.0014426950270242029	0.016129637919838683	0.02342924567651956	TRUE
ACADL	5.954556637355642e-4	-1.04682432532987e-8	0.001442695030704868	0.014946529710541648	0.02342924567651956	TRUE
ARHGEF25	5.954556637355642e-4	-1.04682432532987e-8	0.001442695030704868	0.014946529710541648	0.02342924567651956	TRUE
CXXC5	5.954556637355642e-4	-1.04682432532987e-8	0.001442695030704868	0.014946529710541648	0.02342924567651956	TRUE
DEF8	5.954556637355642e-4	-1.04682432532987e-8	0.001442695030704868	0.014946529710541648	0.02342924567651956	TRUE
HP1BP3	5.954556637355642e-4	-1.04682432532987e-8	0.001442695030704868	0.014946529710541648	0.02342924567651956	TRUE
IVNS1ABP	5.954556637355642e-4	-1.04682432532987e-8	0.001442695030704868	0.014946529710541648	0.02342924567651956	TRUE
KIF1C	5.954556637355642e-4	-1.04682432532987e-8	0.001442695030704868	0.014946529710541648	0.02342924567651956	TRUE
KPNA1	5.954556637355642e-4	-1.04682432532987e-8	0.001442695030704868	0.014946529710541648	0.02342924567651956	TRUE
MIR663A	5.954556637355642e-4	-1.04682432532987e-8	0.001442695030704868	0.014946529710541648	0.02342924567651956	TRUE
PDE3B	5.954556637355642e-4	-1.04682432532987e-8	0.001442695030704868	0.014946529710541648	0.02342924567651956	TRUE
PIK3C2B	5.954556637355642e-4	-1.04682432532987e-8	0.001442695030704868	0.014946529710541648	0.02342924567651956	TRUE
TMEM178B	5.954556637355642e-4	-1.04682432532987e-8	0.001442695030704868	0.014946529710541648	0.02342924567651956	TRUE
TMEM82	5.954556637355642e-4	-1.04682432532987e-8	0.001442695030704868	0.014946529710541648	0.02342924567651956	TRUE
YWHAZ	5.954556637355642e-4	-1.04682432532987e-8	0.001442695030704868	0.014946529710541648	0.02342924567651956	TRUE
ZBTB4	5.954556637355642e-4	-1.04682432532987e-8	0.001442695030704868	0.014946529710541648	0.02342924567651956	TRUE
CCL23	5.88976745102603e-4	-1.053464935374796e-8	0.0014426950307341103	0.014935366242310207	0.02342924567651956	TRUE
CLEC7A	5.88976745102603e-4	-1.053464935374796e-8	0.0014426950307341103	0.014935366242310207	0.02342924567651956	TRUE
KDM6B	5.88976745102603e-4	-1.053464935374796e-8	0.0014426950307341103	0.014935366242310207	0.02342924567651956	TRUE
MT1F	5.88976745102603e-4	-1.053464935374796e-8	0.0014426950307341103	0.014935366242310207	0.02342924567651956	TRUE
TMEM123	5.88976745102603e-4	-1.053464935374796e-8	0.0014426950307341103	0.014935366242310207	0.02342924567651956	TRUE
UBXN2A	5.88976745102603e-4	-1.053464935374796e-8	0.0014426950307341103	0.014935366242310207	0.02342924567651956	TRUE
DDX49	5.069323223359221e-4	-1.1453605997081055e-8	0.0014426950311245005	0.014793131451601977	0.02342924567651956	TRUE
DENND2A	5.069323223359221e-4	-1.1453605997081055e-8	0.0014426950311245005	0.014793131451601977	0.02342924567651956	TRUE
HSPA2	5.069323223359221e-4	-1.1453605997081055e-8	0.0014426950311245005	0.014793131451601977	0.02342924567651956	TRUE
IFT52	5.069323223359221e-4	-1.1453605997081055e-8	0.0014426950311245005	0.014793131451601977	0.02342924567651956	TRUE
IGHJ1	5.069323223359221e-4	-1.1453605997081055e-8	0.0014426950311245005	0.014793131451601977	0.02342924567651956	TRUE
LOC101927793	5.069323223359221e-4	-1.1453605997081055e-8	0.0014426950311245005	0.014793131451601977	0.02342924567651956	TRUE
PCDHA10	5.069323223359221e-4	-1.1453605997081055e-8	0.0014426950311245005	0.014793131451601977	0.02342924567651956	TRUE
SPG11	5.069323223359221e-4	-1.1453605997081055e-8	0.0014426950311245005	0.014793131451601977	0.02342924567651956	TRUE
WDR54	5.069323223359221e-4	-1.1453605997081055e-8	0.0014426950311245005	0.014793131451601977	0.02342924567651956	TRUE
ZBTB43	5.069323223359221e-4	-1.1453605997081055e-8	0.0014426950311245005	0.014793131451601977	0.02342924567651956	TRUE
ZNF689	5.069323223359221e-4	-1.1453605997081055e-8	0.0014426950311245005	0.014793131451601977	0.02342924567651956	TRUE
AGMAT	4.6169860132690583e-4	-1.2035062514794112e-8	0.001442695031358151	0.014714010769106323	0.02342924567651956	TRUE
CENPT	4.6169860132690583e-4	-1.2035062514794112e-8	0.001442695031358151	0.014714010769106323	0.02342924567651956	TRUE
